iter,factor(E.prev)1,x2,factor(E.prev)0,x5,v
471,0.0266802337744704,5.97502882204763e-06,0.0619870665793347,2.84414895201603e-05,0.00370780476470936
13,0.0240151942798904,5.69234303492288e-06,0.0618825761669696,2.89436668284467e-05,0.00363647048388994
441,0.0254122451617598,5.78437459349424e-06,0.072093028438317,3.15015976661342e-05,0.00368942582211227
491,0.0270662832152775,5.56208348772068e-06,0.0635910373242907,2.73107630575551e-05,0.00365020487249032
451,0.0279560850895966,6.40966063701705e-06,0.0631786880513739,2.91807567378995e-05,0.00385811899719656
481,0.0249490364481499,5.50982096242971e-06,0.0516113773561338,2.18902001875238e-05,0.00357237685131744
461,0.0250450633585488,5.16516567056225e-06,0.0487885262991586,1.9443274734223e-05,0.00347242077420563
23,0.0270711007251178,5.70439286853648e-06,0.0647837612035925,2.93827555994299e-05,0.00363794640802669
33,0.0285637284812671,5.92135727616045e-06,0.0570602224253199,2.41620678836237e-05,0.00366974622239625
162,0.0249690280844971,5.93437968509957e-06,0.0578045476349685,2.8005734443164e-05,0.00375650466174828
192,0.0250608530448678,5.66476452456613e-06,0.0591671053294798,2.70096622140705e-05,0.00344839428048024
172,0.0259550134088102,6.24020833079582e-06,0.0529838188936004,2.11942827453447e-05,0.00353006016619143
142,0.0253851665783925,5.73353196669181e-06,0.0565461872591917,2.56439474698411e-05,0.00376639574533174
152,0.0248574529725363,5.41486645978151e-06,0.0559985699986994,2.5599541736924e-05,0.00332836123835959
182,0.0276483480481287,6.10394813377666e-06,0.0578707086766309,2.76661902973061e-05,0.00367213862727126
3,0.0254517042410863,6.01897360228092e-06,0.0525007780308026,2.31086606992896e-05,0.00344297373593725
222,0.0256474469438478,6.02747337712693e-06,0.0565849084072874,2.60973008318718e-05,0.00384375698762837
262,0.0259909234837678,6.21473471632165e-06,0.0693760892868788,3.40221859235204e-05,0.00369954023208076
252,0.0287844841752677,5.75187205104131e-06,0.0578773389410119,2.39687688478098e-05,0.00356659355774037
202,0.0275987622352785,5.14430498260213e-06,0.0615628123948684,2.61918726093462e-05,0.00351921613866123
342,0.0282122315358041,5.9397686310861e-06,0.0581729780681423,2.55473519515293e-05,0.00369808883662227
352,0.0283448771444576,6.1091171580063e-06,0.0559894320497173,2.47206779689674e-05,0.00376474292684157
242,0.027794463035827,5.88913531048325e-06,0.0631063265511481,2.850941778294e-05,0.00361632071875656
372,0.0243358014877031,5.58229403436117e-06,0.0596546673432985,2.85800826792023e-05,0.00363408245627386
212,0.025042753531989,6.19461480217083e-06,0.0567574481034817,2.41850487043423e-05,0.00366164088130578
232,0.024361258394624,5.50615169892271e-06,0.0508577775120151,2.37152172025001e-05,0.00354491101500679
392,0.0260295030497331,5.57269322067326e-06,0.0633464877610004,2.76560822827267e-05,0.00355900118118339
382,0.0243227330802503,5.51659055502234e-06,0.0568609719482647,2.58592346784024e-05,0.00359341867852165
362,0.0289332535408323,6.51382170417044e-06,0.0581029010675895,2.75148894732171e-05,0.00382642534315087
272,0.0240816252800504,5.57569353746551e-06,0.060250114976075,3.11121305464775e-05,0.00367517196720152
94,0.0257037708778656,5.93447079673134e-06,0.0576208829014707,2.49790689483783e-05,0.00359503984974265
74,0.0253504794744759,5.88751435392099e-06,0.0714900495375683,3.50936965203843e-05,0.00360629621364444
84,0.0298440278810376,6.29643265088063e-06,0.0590160601024726,2.37186328071116e-05,0.00350026797693554
64,0.0260995065281535,5.67452134363773e-06,0.0668184445509842,3.06419365831472e-05,0.00366773498628937
551,0.0258912211373366,5.95486395975786e-06,0.0551677253984631,2.45220217300629e-05,0.00358724645765678
511,0.0272813672174555,6.71472750951219e-06,0.0700947746588457,3.16138957308627e-05,0.00376012459381797
521,0.0276483714800851,6.20724329355989e-06,0.0549447211871368,2.40013441929017e-05,0.00361479472552344
561,0.0267240882502955,5.94517780511264e-06,0.0587607177639815,2.68408388852476e-05,0.00377653874792702
531,0.0270588205503187,6.20546924290864e-06,0.0678387977984055,3.00599807242484e-05,0.00368275678019409
541,0.0264831606824228,5.76774147166029e-06,0.0549341149178255,2.0880506017562e-05,0.00348295413678109
501,0.0281759540849707,5.86657766298142e-06,0.0569547439200973,2.41820854781582e-05,0.00365561386479012
54,0.0255117896065894,6.1687433659116e-06,0.0588438231256586,2.86551516856543e-05,0.00370387711421486
571,0.0275461240202592,6.31279131738262e-06,0.0550311548884967,2.36125807921842e-05,0.00370528612910969
591,0.028271310711808,6.4352989933689e-06,0.0593324767596289,2.42063733101504e-05,0.00382636325679039
581,0.0266286316682375,6.4811303676618e-06,0.069334915582719,3.36863579231481e-05,0.00378413795932668
44,0.0230346753337231,5.58280441406653e-06,0.0574423621522053,2.86619358514643e-05,0.00344397155831519
283,0.0241275486505027,6.08596424135373e-06,0.0648968134886069,3.14261706814953e-05,0.00379287866704839
422,0.0270304625725299,5.92809190892027e-06,0.0591902707347055,2.61056220436543e-05,0.00384973626964676
402,0.0289303928207258,5.86446559525104e-06,0.0656484420490613,2.78974857835107e-05,0.00370368285052092
432,0.0238426006268313,5.6759658437219e-06,0.0651228597234571,3.14071884581301e-05,0.00372098767982835
293,0.0272786636221739,5.55536831813418e-06,0.0589261215609065,2.38014179418438e-05,0.00366612194622021
412,0.0240179203402557,6.23996199716545e-06,0.0514952400943878,2.31806584882502e-05,0.00366983372378814
492,0.0246232116340191,5.77355790870994e-06,0.0599846005738503,2.884067614851e-05,0.00355859750918818
442,0.0271885516999988,5.82189461458272e-06,0.0528794952633356,2.15451883928929e-05,0.00368714635146707
472,0.0261153888298241,5.5279315346155e-06,0.0576586589610879,2.44998269104492e-05,0.00357330118051109
482,0.0267222296276589,5.90080717053259e-06,0.0625035303500869,2.72203153535328e-05,0.00375756861603574
452,0.0261048027415213,5.79705173601271e-06,0.0598518209353271,2.86273374405645e-05,0.00368773717694897
462,0.0277190894911137,6.02802204744791e-06,0.0689537162020045,3.14571212787523e-05,0.00374912303332072
14,0.0289372185930643,5.87387916204937e-06,0.0634619668225898,2.63157924182457e-05,0.00376448707955122
34,0.0261542936033168,6.09098038490525e-06,0.0513402728774191,2.18480567294171e-05,0.00368975512100267
24,0.0231591288573239,5.55748138762123e-06,0.0539331831605228,2.48259398227143e-05,0.00353395347812373
611,0.031178348176908,5.99952671467014e-06,0.0744302671118698,3.36469830169934e-05,0.00375987442097868
302,0.022949771000721,5.66434717315794e-06,0.0685460653577241,3.76749479196448e-05,0.00358706992703468
621,0.0231238014593834,5.72346375100882e-06,0.0592981944022682,3.03820565916532e-05,0.00353186859363537
601,0.0251577307444277,5.67529750115391e-06,0.0682425964185075,3.39585178396973e-05,0.0035907554164187
312,0.0274010162719974,5.50123808725456e-06,0.0546435186322705,2.16514549096618e-05,0.003499048459277
332,0.0254394126210783,5.76598337158435e-06,0.0613012143605791,2.87828725521021e-05,0.00362622334646411
322,0.0264284618947747,6.08093010211381e-06,0.0670818859598124,2.96065996864595e-05,0.00362985127148689
133,0.0286923853242349,6.1298040205701e-06,0.0659628346224517,2.74747922741182e-05,0.00370137052494562
123,0.0244686953393088,6.039340503259e-06,0.0510852169766024,2.48775361435683e-05,0.00373609731443098
113,0.0277827480523691,6.3313517056307e-06,0.0595823977590087,2.64268666290697e-05,0.00394040869304217
103,0.0248495103122225,6.10640762040535e-06,0.0576657817671099,2.64717270133622e-05,0.00355453018700091
661,0.027054676763443,5.62988386873425e-06,0.0669922858666998,3.03696104769575e-05,0.00359336025415721
691,0.0265997693123222,5.81520341917914e-06,0.0568302262098081,2.63181009391148e-05,0.00374422819532029
671,0.0272515133535304,6.1837628075922e-06,0.0610403625474334,2.62476059798037e-05,0.0037690358183298
641,0.0247305746022694,5.28148734531074e-06,0.0541238246084342,2.44559861966379e-05,0.00361730224381737
651,0.0268179240896363,5.65369435190164e-06,0.0650280431959191,2.86448810730477e-05,0.00369704517942758
631,0.0289071553749666,6.0871014295101e-06,0.0616071945114887,2.7159480445809e-05,0.00361236534709981
681,0.0293358263296253,6.4231438468965e-06,0.0563270943932747,2.35140732663549e-05,0.00371108589737991
343,0.0259797291083157,6.30414285756631e-06,0.0614644748973732,2.8952276390034e-05,0.00366125345868836
353,0.0289050482394719,5.80492758278403e-06,0.0609185878760818,2.40481989894084e-05,0.00358003089833232
373,0.0248951170813064,5.69354792126775e-06,0.0533046752959627,2.37470930165687e-05,0.00347092106313868
363,0.0248535655290114,6.04388249503142e-06,0.0539586273577356,2.40660990105875e-05,0.00350806589992278
393,0.0277603352979694,6.00402915591208e-06,0.0590630349662132,2.66534121136326e-05,0.0036417447747504
383,0.0266293537492377,5.58073927694225e-06,0.0683745082513682,3.16780828956073e-05,0.00361853392571967
821,0.0252923655589687,6.30203657499121e-06,0.0563561120640311,2.49677544450519e-05,0.00372811124938745
95,0.0246297010122684,5.62376736053462e-06,0.0591845356210568,2.89246605802796e-05,0.00380741820056252
701,0.0289861220263156,5.77629369883579e-06,0.0616837879171571,2.77899908886766e-05,0.00371402960763484
721,0.027849674936051,5.81359673028695e-06,0.0667561604216892,3.15715226238225e-05,0.00373318794186148
711,0.0266324422686371,6.10790953566939e-06,0.0624868103443805,2.65195109371498e-05,0.00377603101795258
741,0.0285965852336841,6.01708777697412e-06,0.0574393843668103,2.39931157629834e-05,0.0038499484200232
731,0.0257889005798894,6.0060325543255e-06,0.0543389809700781,2.37435379871815e-05,0.00369573244536748
871,0.0243024529655888,5.47888658788865e-06,0.0576641741392374,2.8906701890814e-05,0.00359883967389639
861,0.0248394741434597,5.42720554160596e-06,0.0682141289196455,3.15421932109812e-05,0.00365664773129705
841,0.0250589498269728,6.00892704085503e-06,0.0632153801195415,2.90361045948529e-05,0.00361907482035249
781,0.024516330420973,5.68022368781085e-06,0.0621674081287268,2.76784418695268e-05,0.00361942721414995
4,0.0258737447998522,5.47134522145492e-06,0.0566249543283726,2.38277189257286e-05,0.00360584412281301
831,0.0284066078048486,5.80853296124299e-06,0.059302596892371,2.82801545588022e-05,0.00368102950003697
801,0.0334765279101356,5.89062005048409e-06,0.0636634345358224,2.55565904763776e-05,0.00352270821042918
931,0.0287397943777898,5.96056348200799e-06,0.0573187269618954,2.09204509244649e-05,0.00373432786098845
791,0.0283301955383447,6.59287288120496e-06,0.0559078104811225,2.50693550829014e-05,0.00376303435392878
811,0.0259409867203951,5.65696217522052e-06,0.062215885709759,3.05325969349848e-05,0.00344661250425543
552,0.024019450606547,6.16694718377339e-06,0.0630921378066527,3.16096868402645e-05,0.00371606874114848
75,0.0280565802797179,5.96651175609174e-06,0.066199627984048,3.11929309823007e-05,0.00360803799585597
542,0.0258934852231592,5.89289411438471e-06,0.0650865282535793,3.03475343347836e-05,0.00368360552795788
881,0.0291260958919643,6.45857044398686e-06,0.0594579634951596,2.37741545722378e-05,0.00364386779798059
562,0.031779790107377,6.09905809412696e-06,0.0662096671439061,3.06702107997619e-05,0.0038601711963665
991,0.0239606816834767,6.00065477192114e-06,0.0553361106032065,2.63688409601991e-05,0.00368317397001478
851,0.0254511880385465,5.90549919437616e-06,0.0572874765226851,2.49073580756155e-05,0.00374514628760209
522,0.0266157402817821,5.83828236974226e-06,0.0676818950586458,3.24876337979478e-05,0.00367388043741641
951,0.0241863638970712,5.74555991303224e-06,0.0630165193837468,3.08713822912679e-05,0.00361889102320008
512,0.0272210014579196,6.24134333342759e-06,0.0537539681600787,2.4152264469486e-05,0.00362855169991546
941,0.0258759775373309,6.2108856673639e-06,0.0564199861894178,2.44135689144068e-05,0.00374542086629701
981,0.0224033689109712,5.11548285512356e-06,0.0649261525551651,3.25384658471702e-05,0.00349568904685949
971,0.030333487942036,6.4573018951208e-06,0.0619055780215306,2.50850194680975e-05,0.00381493083189622
502,0.0298011730366739,5.81925376238664e-06,0.0582770127044116,2.15306895192522e-05,0.0037482420461589
911,0.0252071613171954,6.07533560380718e-06,0.062131452930936,2.93089878079177e-05,0.00371951013645232
921,0.0219228338335437,5.69515682538087e-06,0.0571207039443871,2.7535989178639e-05,0.00351973134150218
891,0.0238421566595407,5.3846848608651e-06,0.0598557817123093,2.81071681409002e-05,0.00348644566024784
532,0.0261227264831639,5.54545669795207e-06,0.0539522376178143,2.40677935714695e-05,0.00349475708659168
961,0.024749113552808,5.87166366477751e-06,0.0545920530030024,2.55072305063903e-05,0.00356357854417573
85,0.0255529579419161,5.47063118161381e-06,0.0638239707289059,2.83359379233402e-05,0.00352778262492895
901,0.0284511865942991,6.29685680693057e-06,0.0565532963200713,2.37328197114595e-05,0.00384015931500246
65,0.0265635538992407,5.94998365621581e-06,0.0575068712798042,2.46617490829363e-05,0.00366889762791412
423,0.0262176622388277,6.34091633364212e-06,0.0611355292499461,2.97628474101942e-05,0.00367618087744752
761,0.0237910711949519,5.99620049835701e-06,0.0541725621495059,2.96834802860884e-05,0.00371461220173843
403,0.0265576615436243,5.80625249278349e-06,0.0500077210575816,2.00967310208759e-05,0.00353719127382128
572,0.0251577667976165,5.90965557883075e-06,0.054818973407629,2.46221836264418e-05,0.00362265121735921
55,0.0270465500585603,5.40860711388267e-06,0.064648404365927,2.92586421602587e-05,0.00357627979724727
751,0.0285420858195394,5.55861449520594e-06,0.0577861081529573,2.64116494494146e-05,0.00364140326638447
771,0.0272117719896711,6.08508696373385e-06,0.0695420863252544,3.28602923047362e-05,0.00376131507026336
592,0.0273079705834621,5.50010429805612e-06,0.0583438162631583,2.55903460372722e-05,0.00365989382629859
582,0.0244859725842796,5.91910656008095e-06,0.0512752886152602,2.42915852072715e-05,0.00366922041794267
284,0.0227074435657186,5.30528606979674e-06,0.0691783459358905,3.22168884513323e-05,0.00351603562236793
45,0.0256360693501695,5.54103084878113e-06,0.0555650227632977,2.44775871551349e-05,0.00367192015602668
433,0.0270628303460787,6.07847384750224e-06,0.0560414093202268,2.57442271686934e-05,0.00374517021823472
443,0.0299539721559276,5.67968531244845e-06,0.0695803227870533,3.21397180815595e-05,0.00365610353966253
294,0.0254245294507211,5.51932477185197e-06,0.0579077868256355,2.56040731127881e-05,0.00368727318517666
253,0.0263420361784793,5.41275055584736e-06,0.0676335714737978,2.91971843648382e-05,0.0034299002256995
473,0.026085784893963,5.58653702616153e-06,0.0526831163467099,2.15793881354325e-05,0.00361647628964699
203,0.0272014194487711,5.74595374902916e-06,0.0598175587372602,2.90730725082104e-05,0.00363657823906223
263,0.0282592209327816,5.98194883729731e-06,0.0625735815106158,2.62277516864555e-05,0.00370443559369418
243,0.0256580959100975,6.01594032647822e-06,0.0626752300252933,2.89148773401878e-05,0.00369669586189562
493,0.0263069508999965,5.76025417251527e-06,0.0592353663086324,2.65262478740073e-05,0.00360646385541097
483,0.0250864248701942,6.06504240435375e-06,0.0602983614006336,2.80660935305553e-05,0.00369001416234123
463,0.0269417728595319,5.86101956717577e-06,0.0803296187932668,3.70570037932044e-05,0.00359652770672488
453,0.0268728464179562,5.73823367135277e-06,0.0685564973510695,3.37237993649068e-05,0.00362592073724934
413,0.025441020696115,6.50414686066157e-06,0.0528120827277047,2.48888102169125e-05,0.00381297810560677
223,0.0259089859145173,5.81853526556075e-06,0.0560277239460861,2.32691276870855e-05,0.00357665911164932
213,0.0271811773472494,5.94618792990468e-06,0.0657558577715423,3.14443889676078e-05,0.00369505875500469
233,0.0285946086908937,6.29849037001243e-06,0.0593051942937643,2.49497950828215e-05,0.00382598500126549
273,0.0250177653571635,5.82252816592068e-06,0.0516114366679442,2.29526555824508e-05,0.00356943713142177
163,0.0299870293177484,6.24969098387192e-06,0.0617824048344224,2.63486673135543e-05,0.0036383435556378
183,0.0276973305082623,6.36414983303915e-06,0.0553201359703133,2.43689179436421e-05,0.00360645255761613
143,0.026812467678773,6.14399600942179e-06,0.0505892144391643,2.21183812477569e-05,0.00361578735693984
153,0.0238526809735539,5.9783903871439e-06,0.060533101145976,3.01708386917038e-05,0.00362044882725832
193,0.025464580574927,5.73514934293656e-06,0.0593309942632096,2.64442754699471e-05,0.00376178265320077
173,0.026594875784161,6.42794809982566e-06,0.0589523730932222,2.70641482578843e-05,0.00385160781294619
612,0.0280155195278384,5.99060866648236e-06,0.0691128418368824,3.26268643528247e-05,0.00369312485391886
622,0.0233769302028108,5.8668755875002e-06,0.0604538006914875,2.7867830967701e-05,0.00370123933933515
602,0.0268938845569331,6.28357981869321e-06,0.0605414181314006,2.76950339942191e-05,0.00364659323958958
15,0.0236891246508188,5.84076904930216e-06,0.0747149153007399,3.92314523442191e-05,0.0037092201493279
35,0.0240790938113069,5.96819437736872e-06,0.0598715637338527,2.83708256982766e-05,0.00382224511136679
25,0.0284541807750527,5.67795040941635e-06,0.0721948973139726,3.3017129767043e-05,0.00361214409556052
344,0.0262594498249293,5.69172918563141e-06,0.0582395071021214,2.3810330399306e-05,0.00357627412620912
354,0.0225082064124232,6.07895951101633e-06,0.0532146431513845,2.56923999659947e-05,0.00351720954027649
96,0.0269921120625007,5.54449241951767e-06,0.0515621950883008,2.09441678124338e-05,0.00362564188403052
822,0.0264966513223719,6.18397307431378e-06,0.0593930719561219,2.51852855899897e-05,0.00384009337377755
394,0.029213720151648,6.01342195006169e-06,0.0641643284249468,2.82182804164151e-05,0.00363401886559747
374,0.0251260970946242,5.64002760009509e-06,0.0612985484055161,2.83698768262854e-05,0.003663384582523
384,0.0261886784954544,5.91403608418662e-06,0.0542941919455217,2.20255566090677e-05,0.00366292347473617
303,0.0256227849247847,5.80443605972313e-06,0.0682528708638152,3.33115524563652e-05,0.00378152861019505
702,0.0246503245574861,5.39342658856819e-06,0.0473400349111977,2.07933407810073e-05,0.00346010754285518
424,0.0253284706593019,5.48548861428967e-06,0.0634270336499954,2.73752260719482e-05,0.00361544016086087
364,0.0236722614269756,5.7380295476984e-06,0.0608854819798473,2.93365705486301e-05,0.00349892047812144
313,0.0256533431310772,5.85765167136108e-06,0.05810732262186,2.74667556263598e-05,0.00377209279638197
742,0.0272974586434104,5.77773606198613e-06,0.0556756061794436,2.43341994607502e-05,0.0037139198302796
872,0.0257761513066593,5.80221596316502e-06,0.0535486818167665,2.30846225236582e-05,0.00360089117267993
404,0.0278751318897464,6.18872833248622e-06,0.0680740063742211,3.44403875474341e-05,0.00365055269496743
712,0.0245930333841985,5.92106321328719e-06,0.0585553767665519,2.83280725424693e-05,0.00362216596541995
722,0.0234660054683018,5.95357398460864e-06,0.0615123680162792,3.05393578969571e-05,0.00371901607415496
732,0.0243492505318023,5.17273381544318e-06,0.061894236969559,3.00798602616037e-05,0.0035768359394757
333,0.0255729668366797,5.72477325867168e-06,0.0599236071755697,2.72108211439643e-05,0.00352362293900438
553,0.0282355533396429,6.24264547216414e-06,0.0686299332708998,3.31779906823163e-05,0.00395799249103986
842,0.0242052431516721,5.93676333814593e-06,0.0639204718405356,3.13064030676334e-05,0.00369313460942492
862,0.023444902185897,5.46978277775281e-06,0.0617209008713422,2.89030769488299e-05,0.00364936386927243
832,0.0265597697782827,5.80913072199027e-06,0.0567625242778735,2.56998862243717e-05,0.00357104356295198
134,0.0249914048939395,6.29936093469425e-06,0.0507643127321352,2.12376720956731e-05,0.00378012335295341
882,0.0255944669723661,6.40675492419458e-06,0.0579117814231948,2.50871357041144e-05,0.00368092761114219
76,0.0277263146616947,5.17276920028736e-06,0.0573427590532428,2.39791692794096e-05,0.00348414837963347
563,0.0265065713440202,6.48408456354945e-06,0.0590322923375015,2.58517603361318e-05,0.00369805822956847
523,0.0294653763028432,5.97354167529647e-06,0.0577512797110798,2.34829871455971e-05,0.00383486570902508
543,0.0246769925038656,5.24544010611611e-06,0.054033184892385,2.31056001088457e-05,0.00346353025361953
503,0.0240234553656159,6.04525918203821e-06,0.0538403216120056,2.70136131272853e-05,0.00367219992940328
533,0.0263205396644452,6.01746387262411e-06,0.0603261476171033,2.71745839855164e-05,0.00358621998962844
323,0.024679265563186,5.77155755362122e-06,0.0536424887419693,2.5596488770285e-05,0.00354455665155428
513,0.0260198400369832,5.80135787845964e-06,0.0607495190622811,2.53516499780229e-05,0.00344858187137066
86,0.0231939153376596,5.78900819592e-06,0.0527924488456341,2.39667692916966e-05,0.00361420024201181
892,0.0250766115385723,5.77064861867285e-06,0.0618256890766859,2.72867323699823e-05,0.00367041190423601
852,0.0256810589785427,5.92024460024255e-06,0.0576795666963668,2.59202631083881e-05,0.0036240326648016
66,0.0250207360474587,5.66401502178461e-06,0.0666849217222755,3.08895476157626e-05,0.00354047350768083
782,0.0255523817888889,5.96180785872311e-06,0.0583530856425685,2.70982457247439e-05,0.00358395232164271
124,0.0269359861738198,6.05699334989885e-06,0.060063371065856,2.68916133760179e-05,0.00386597495849843
573,0.0254039259467358,5.59125077682384e-06,0.060639752871472,2.51519635474614e-05,0.00364025138451484
114,0.0237485996996628,5.61916030557914e-06,0.0629863083457911,3.1490784176422e-05,0.00363929400170868
802,0.0269901883784737,5.53532369768447e-06,0.0588711411688496,2.78642937979987e-05,0.00368773012422829
902,0.0270954749418219,5.48431830563163e-06,0.0617854313008302,2.86856505309571e-05,0.00376022148252092
812,0.0279474677513733,6.00417806254589e-06,0.0602046926360846,2.57478310454829e-05,0.00371157142183391
